0	0.4784	0
10	0.936	-0.1533
20	1	-0.2411
30	0.9553	-0.3382
40	0.905	-0.4392
50	0.8639	-0.5408
60	0.8324	-0.6431
70	0.8027	-0.7498
80	0.7755	-0.8655
90	0.7499	-0.9859
100	0.7308	-1.1023
110	0.7161	-1.2241
120	0.7046	-1.3577
130	0.6997	-1.4938
140	0.6995	-1.6283
150	0.7061	-1.7556
160	0.7162	-1.8711
170	0.7279	-1.9784
180	0.7428	-2.0853
190	0.7583	-2.1858
200	0.7741	-2.2749
210	0.787	-2.3549
220	0.7996	-2.4339
230	0.8072	-2.5106
240	0.8116	-2.5845
250	0.8114	-2.6552
260	0.8069	-2.7226
270	0.7976	-2.7881
280	0.7838	-2.8529
290	0.7658	-2.9154
300	0.7445	-2.9757
310	0.7189	-3.0373
320	0.6888	-3.101
330	0.6554	-3.1661
340	0.6188	-3.2323
350	0.5807	-3.2981
360	0.5402	-3.365
370	0.4956	-3.4411
380	0.4444	-3.5379
390	0.3924	-3.6599
400	0.3446	-3.8126
410	0.3044	-4.001
420	0.2769	-4.216
430	0.2618	-4.4593
440	0.2597	-4.7265
450	0.2733	-4.9847
460	0.3001	-5.2123
470	0.3365	-5.3985
480	0.3773	-5.5389
490	0.4163	-5.6386
500	0.4567	-5.7226
510	0.4978	-5.7958
520	0.5374	-5.8562
530	0.5752	-5.9049
540	0.6121	-5.945
550	0.6474	-5.9749
560	0.6835	-5.9946
570	0.7218	-6.0104
580	0.7579	-6.0272
590	0.775	-6.0526
600	0.6868	-6.1652
610	0.4443	-6.4893
620	0.2664	-6.6361
